retailer_moniker,shipment_count,order_count,return_count,shipments_production_cost_usd,orders_production_cost_usd,returns_production_cost_usd,total_production_cost_usd,consumption_cost_usd,consumption_slot_hours,query_count,first_query_date,last_query_date,query_days_active,avg_queries_per_day,total_cost_usd,consumption_to_production_ratio,consumption_pct_of_total
sharkclean,2918,3,16718,0.25,0.0,1.07,1.32,0.0,0.05,5,2025-09-01,2025-11-01,4,1.25,1.32,0.0,0.0
foodsaver,11186,20175,215,0.94,0.25,0.01,1.2,0.12,2.43,78,2025-09-02,2025-11-25,34,2.29,1.3199999999999998,0.1,0.0909
bacawines,898,99003,0,0.08,1.23,0.0,1.31,0.0,0.0,0,,,1,0.0,1.31,0.0,0.0
venusetfleur,7979,49543,0,0.67,0.62,0.0,1.29,0.01,0.11,2,2025-08-27,2025-09-04,2,1.0,1.3,0.0078,0.0077
sherrilltree,11295,26157,126,0.95,0.32,0.01,1.28,0.01,0.17,91,2025-08-27,2025-11-25,91,1.0,1.29,0.0078,0.0078
mitchellandness,15215,0,0,1.28,0.0,0.0,1.28,0.0,0.0,0,,,1,0.0,1.28,0.0,0.0
thehypothesis,6484,23006,6716,0.55,0.29,0.43,1.27,0.01,0.21,88,2025-08-27,2025-11-25,88,1.0,1.28,0.0079,0.0078
riflepaperco,15041,0,0,1.27,0.0,0.0,1.27,0.0,0.0,0,,,1,0.0,1.27,0.0,0.0
char-broil,8755,42566,0,0.74,0.53,0.0,1.27,0.0,0.04,1,2025-10-10,2025-10-10,1,1.0,1.27,0.0,0.0
jeffreycampbell,10267,31109,0,0.87,0.39,0.0,1.26,0.0,0.0,0,,,1,0.0,1.26,0.0,0.0
landsend-preprod,1779,87020,455,0.15,1.08,0.03,1.26,0.0,0.06,19,2025-09-03,2025-10-16,2,9.5,1.26,0.0,0.0
mauijimrepairs,14663,0,0,1.24,0.0,0.0,1.24,0.0,0.0,0,,,1,0.0,1.24,0.0,0.0
rangers,8915,37479,0,0.75,0.47,0.0,1.22,0.02,0.37,91,2025-08-27,2025-11-25,91,1.0,1.24,0.0164,0.0161
roka,4772,67808,0,0.4,0.84,0.0,1.24,0.0,0.0,0,,,1,0.0,1.24,0.0,0.0
helzberg,12389,14253,0,1.04,0.18,0.0,1.22,0.01,0.13,149,2025-09-02,2025-11-19,5,29.8,1.23,0.0082,0.0081
fruit,14595,0,0,1.23,0.0,0.0,1.23,0.0,0.0,0,,,1,0.0,1.23,0.0,0.0
sachin-and-babi,8090,44066,0,0.68,0.55,0.0,1.23,0.0,0.0,0,,,1,0.0,1.23,0.0,0.0
vetopropac,10938,24327,0,0.92,0.3,0.0,1.22,0.0,0.0,0,,,1,0.0,1.22,0.0,0.0
baume-et-mercier,14047,1053,0,1.18,0.01,0.0,1.19,0.01,0.15,32,2025-09-05,2025-09-18,1,32.0,1.2,0.0084,0.0083
francesvalentine,7236,45334,0,0.61,0.56,0.0,1.17,0.02,0.32,4,2025-10-03,2025-10-09,2,2.0,1.19,0.0171,0.0168
kotobukiya,14165,0,0,1.19,0.0,0.0,1.19,0.0,0.0,0,,,1,0.0,1.19,0.0,0.0
gomuddy,11118,20505,0,0.94,0.25,0.0,1.19,0.0,0.0,0,,,1,0.0,1.19,0.0,0.0
badbirdie,8724,34429,0,0.74,0.43,0.0,1.17,0.01,0.1,2,2025-09-18,2025-09-18,1,2.0,1.18,0.0085,0.0085
muglerusa,10315,21964,487,0.87,0.27,0.03,1.1700000000000002,0.0,0.0,0,,,1,0.0,1.1700000000000002,0.0,0.0
flyingcross,13185,4878,0,1.11,0.06,0.0,1.1700000000000002,0.0,0.1,26,2025-08-29,2025-11-24,26,1.0,1.1700000000000002,0.0,0.0
heydude-uk,9380,20303,2106,0.79,0.25,0.13,1.17,0.0,0.0,0,,,1,0.0,1.17,0.0,0.0
corkcicle,13708,0,0,1.16,0.0,0.0,1.16,0.0,0.0,0,,,1,0.0,1.16,0.0,0.0
ravincrossbows,13688,0,0,1.15,0.0,0.0,1.15,0.0,0.0,0,,,1,0.0,1.15,0.0,0.0
blundstoneusa,9826,233,1858,0.83,0.0,0.12,0.95,0.19,3.82,572,2025-08-27,2025-11-24,27,21.19,1.14,0.2,0.1667
goldwin,5717,9529,6946,0.48,0.12,0.44,1.04,0.09,1.83,721,2025-08-27,2025-11-25,91,7.92,1.1300000000000001,0.0865,0.0796
snowpeak,8748,30195,0,0.74,0.38,0.0,1.12,0.01,0.21,4,2025-10-24,2025-10-27,2,2.0,1.1300000000000001,0.0089,0.0088
jolyn,11720,0,0,0.99,0.0,0.0,0.99,0.14,2.82,175,2025-09-18,2025-10-10,8,21.88,1.13,0.1414,0.1239
current,13130,1503,0,1.11,0.02,0.0,1.13,0.0,0.0,0,,,1,0.0,1.13,0.0,0.0
stickergiant,13395,0,0,1.13,0.0,0.0,1.13,0.0,0.0,0,,,1,0.0,1.13,0.0,0.0
lasportiva,7856,19205,3653,0.66,0.24,0.23,1.13,0.0,0.0,0,,,1,0.0,1.13,0.0,0.0
coreproductsinternational,13356,0,0,1.13,0.0,0.0,1.13,0.0,0.0,0,,,1,0.0,1.13,0.0,0.0
satchelpage,4573,58907,0,0.39,0.73,0.0,1.12,0.0,0.0,0,,,1,0.0,1.12,0.0,0.0
kangol,9363,24122,342,0.79,0.3,0.02,1.11,0.01,0.19,91,2025-08-27,2025-11-25,91,1.0,1.12,0.009,0.0089
calphalon,9665,13472,513,0.81,0.17,0.03,1.01,0.11,2.16,88,2025-09-02,2025-11-25,34,2.59,1.12,0.1089,0.0982
us-representclo,8579,31142,0,0.72,0.39,0.0,1.11,0.0,0.0,0,,,1,0.0,1.11,0.0,0.0
sienasleep,10288,19235,0,0.87,0.24,0.0,1.11,0.0,0.0,0,,,1,0.0,1.11,0.0,0.0
microchip,13016,3,0,1.1,0.0,0.0,1.1,0.0,0.0,0,,,1,0.0,1.1,0.0,0.0
quayau,13014,0,0,1.1,0.0,0.0,1.1,0.0,0.0,0,,,1,0.0,1.1,0.0,0.0
jonessportsco,13035,0,0,1.1,0.0,0.0,1.1,0.0,0.0,0,,,1,0.0,1.1,0.0,0.0
maruccisports,7003,32614,616,0.59,0.41,0.04,1.04,0.06,1.29,35,2025-08-28,2025-10-03,5,7.0,1.1,0.0577,0.0545
finisterre,12973,0,0,1.09,0.0,0.0,1.09,0.0,0.0,0,,,1,0.0,1.09,0.0,0.0
artcom,12733,0,0,1.07,0.0,0.0,1.07,0.0,0.0,0,,,1,0.0,1.07,0.0,0.0
knixca,8271,28711,0,0.7,0.36,0.0,1.06,0.0,0.06,100,2025-08-27,2025-11-25,91,1.1,1.06,0.0,0.0
herbalifenutritiondsmx,12604,0,0,1.06,0.0,0.0,1.06,0.0,0.0,0,,,1,0.0,1.06,0.0,0.0
davinci,7947,30663,0,0.67,0.38,0.0,1.05,0.0,0.0,0,,,1,0.0,1.05,0.0,0.0
barnesandnoblenew,12286,0,0,1.04,0.0,0.0,1.04,0.0,0.0,0,,,1,0.0,1.04,0.0,0.0
lorenhope,1919,70864,0,0.16,0.88,0.0,1.04,0.0,0.0,0,,,1,0.0,1.04,0.0,0.0
sunspel,12223,0,0,1.03,0.0,0.0,1.03,0.0,0.0,0,,,1,0.0,1.03,0.0,0.0
amiri,6807,34012,0,0.57,0.42,0.0,0.99,0.02,0.49,17,2025-10-02,2025-10-30,2,8.5,1.01,0.0202,0.0198
the-house,9759,9608,1144,0.82,0.12,0.07,1.01,0.0,0.05,13,2025-09-01,2025-11-24,13,1.0,1.01,0.0,0.0
logitechg,3505,0,9301,0.3,0.0,0.6,0.8999999999999999,0.1,2.11,214,2025-08-27,2025-11-25,91,2.35,0.9999999999999999,0.1111,0.1
bananarepublicfactoryca,2790,2,11704,0.24,0.0,0.75,0.99,0.0,0.0,1,2025-11-13,2025-11-13,1,1.0,0.99,0.0,0.0
grillspot,7303,24628,697,0.62,0.31,0.04,0.97,0.01,0.19,91,2025-08-27,2025-11-25,91,1.0,0.98,0.0103,0.0102
curtains2go,8843,18398,0,0.75,0.23,0.0,0.98,0.0,0.0,0,,,1,0.0,0.98,0.0,0.0
franklinsports,6654,31300,411,0.56,0.39,0.03,0.98,0.0,0.05,13,2025-08-27,2025-11-19,13,1.0,0.98,0.0,0.0
waterworks,11470,43,0,0.97,0.0,0.0,0.97,0.01,0.14,17,2025-10-24,2025-11-25,10,1.7,0.98,0.0103,0.0102
christysports,11533,0,0,0.97,0.0,0.0,0.97,0.0,0.0,0,,,1,0.0,0.97,0.0,0.0
dealsmarketplace,476,74513,0,0.04,0.93,0.0,0.97,0.0,0.1,91,2025-08-27,2025-11-25,91,1.0,0.97,0.0,0.0
guestinresidence,7873,24751,0,0.66,0.31,0.0,0.97,0.0,0.0,0,,,1,0.0,0.97,0.0,0.0
ethelm,9571,9571,0,0.81,0.12,0.0,0.93,0.03,0.69,134,2025-09-01,2025-11-24,14,9.57,0.9600000000000001,0.0323,0.0312
shuuemurausa,8377,17019,597,0.71,0.21,0.04,0.96,0.0,0.0,0,,,1,0.0,0.96,0.0,0.0
shoppurina,9955,10061,0,0.84,0.12,0.0,0.96,0.0,0.0,0,,,1,0.0,0.96,0.0,0.0
katespade-au,7853,20666,0,0.66,0.26,0.0,0.92,0.03,0.56,82,2025-10-01,2025-11-14,3,27.33,0.9500000000000001,0.0326,0.0316
combat,7381,14418,1972,0.62,0.18,0.13,0.93,0.02,0.37,3,2025-09-17,2025-09-17,1,3.0,0.9500000000000001,0.0215,0.0211
lauramercieruk,5611,33424,0,0.47,0.42,0.0,0.8899999999999999,0.06,1.22,39,2025-10-23,2025-10-24,2,19.5,0.95,0.0674,0.0632
cuisinart,11159,0,0,0.94,0.0,0.0,0.94,0.01,0.13,4,2025-11-03,2025-11-03,1,4.0,0.95,0.0106,0.0105
pacificabeauty,5786,37272,0,0.49,0.46,0.0,0.95,0.0,0.0,0,,,1,0.0,0.95,0.0,0.0
anatomie,7748,24051,0,0.65,0.3,0.0,0.95,0.0,0.0,0,,,1,0.0,0.95,0.0,0.0
dooney,7495,5729,3771,0.63,0.07,0.24,0.94,0.0,0.0,0,,,1,0.0,0.94,0.0,0.0
hhworkwear,9307,11157,0,0.78,0.14,0.0,0.92,0.0,0.0,0,,,1,0.0,0.92,0.0,0.0
ohpollyau,7607,22695,0,0.64,0.28,0.0,0.92,0.0,0.01,22,2025-11-13,2025-11-13,1,22.0,0.92,0.0,0.0
tissotwatches,10967,0,0,0.92,0.0,0.0,0.92,0.0,0.0,0,,,1,0.0,0.92,0.0,0.0
lemonaid,10954,0,0,0.92,0.0,0.0,0.92,0.0,0.0,0,,,1,0.0,0.92,0.0,0.0
themeateaterstore,7928,20200,0,0.67,0.25,0.0,0.92,0.0,0.0,0,,,1,0.0,0.92,0.0,0.0
awaytravel,10840,0,0,0.91,0.0,0.0,0.91,0.0,0.0,0,,,1,0.0,0.91,0.0,0.0
trippnyc,3436,50142,0,0.29,0.62,0.0,0.91,0.0,0.0,0,,,1,0.0,0.91,0.0,0.0
rodanandfieldsrecycling,486,12380,1215,0.04,0.15,0.08,0.27,0.64,13.0,61,2025-08-27,2025-11-24,44,1.39,0.91,2.3704,0.7033
babytula,5745,33509,0,0.48,0.42,0.0,0.8999999999999999,0.01,0.29,5,2025-09-05,2025-10-02,3,1.67,0.9099999999999999,0.0111,0.011
hats,6980,24795,60,0.59,0.31,0.0,0.8999999999999999,0.01,0.19,91,2025-08-27,2025-11-25,91,1.0,0.9099999999999999,0.0111,0.011
jp-puma,10639,0,0,0.9,0.0,0.0,0.9,0.0,0.0,0,,,1,0.0,0.9,0.0,0.0
eaglecreek,6960,24527,0,0.59,0.3,0.0,0.8899999999999999,0.01,0.2,3,2025-10-02,2025-11-07,2,1.5,0.8999999999999999,0.0112,0.0111
jimmylion,10593,0,0,0.89,0.0,0.0,0.89,0.0,0.0,0,,,1,0.0,0.89,0.0,0.0
square,9981,4284,0,0.84,0.05,0.0,0.89,0.0,0.05,1,2025-09-29,2025-09-29,1,1.0,0.89,0.0,0.0
backdrop,2828,51666,0,0.24,0.64,0.0,0.88,0.0,0.0,0,,,1,0.0,0.88,0.0,0.0
ukcurlsmith,7927,16191,0,0.67,0.2,0.0,0.8700000000000001,0.0,0.0,0,,,1,0.0,0.8700000000000001,0.0,0.0
theperfumeshop,10317,0,0,0.87,0.0,0.0,0.87,0.0,0.0,0,,,1,0.0,0.87,0.0,0.0
retrospec,10291,0,0,0.87,0.0,0.0,0.87,0.0,0.0,0,,,1,0.0,0.87,0.0,0.0
gapfactoryca,3518,0,8838,0.3,0.0,0.57,0.8699999999999999,0.0,0.0,0,,,1,0.0,0.8699999999999999,0.0,0.0
burrisoptics,9830,2620,0,0.83,0.03,0.0,0.86,0.0,0.0,0,,,1,0.0,0.86,0.0,0.0
ridgewallet,10237,0,0,0.86,0.0,0.0,0.86,0.0,0.0,0,,,1,0.0,0.86,0.0,0.0
tigerofsweden,3582,5767,6642,0.3,0.07,0.43,0.8,0.05,1.03,225,2025-08-27,2025-11-25,88,2.56,0.8500000000000001,0.0625,0.0588
mysteryranch,10106,0,0,0.85,0.0,0.0,0.85,0.0,0.0,0,,,1,0.0,0.85,0.0,0.0
heydude-fr,7310,12930,902,0.62,0.16,0.06,0.8400000000000001,0.0,0.0,0,,,1,0.0,0.8400000000000001,0.0,0.0
dessy,6009,5718,4076,0.51,0.07,0.26,0.8400000000000001,0.0,0.0,0,,,1,0.0,0.8400000000000001,0.0,0.0
balenciaga,9929,0,0,0.84,0.0,0.0,0.84,0.0,0.0,0,,,1,0.0,0.84,0.0,0.0
jack-wolfskin-return,0,67664,0,0.0,0.84,0.0,0.84,0.0,0.0,0,,,1,0.0,0.84,0.0,0.0
theprisonerwinecompany,5373,30911,0,0.45,0.38,0.0,0.8300000000000001,0.0,0.0,0,,,1,0.0,0.8300000000000001,0.0,0.0
fullbeauty,9800,0,0,0.83,0.0,0.0,0.83,0.0,0.0,0,,,1,0.0,0.83,0.0,0.0
lifemd,8803,4577,0,0.74,0.06,0.0,0.8,0.02,0.36,4,2025-11-07,2025-11-07,1,4.0,0.8200000000000001,0.025,0.0244
ergobaby,6724,13217,998,0.57,0.16,0.06,0.79,0.03,0.54,95,2025-08-27,2025-11-25,91,1.04,0.8200000000000001,0.038,0.0366
sneakersnstuff be,9716,0,0,0.82,0.0,0.0,0.82,0.0,0.0,0,,,1,0.0,0.82,0.0,0.0
bottegaveneta,9751,0,0,0.82,0.0,0.0,0.82,0.0,0.0,0,,,1,0.0,0.82,0.0,0.0
woomat,9550,6,0,0.81,0.0,0.0,0.81,0.0,0.0,0,,,1,0.0,0.81,0.0,0.0
bananarepublic,8979,0,0,0.76,0.0,0.0,0.76,0.05,1.01,49,2025-09-03,2025-11-17,19,2.58,0.81,0.0658,0.0617
clarinsmx,4612,32932,0,0.39,0.41,0.0,0.8,0.0,0.0,0,,,1,0.0,0.8,0.0,0.0
maisonmargiela,7036,15193,358,0.59,0.19,0.02,0.8,0.0,0.0,0,,,1,0.0,0.8,0.0,0.0
briggsriley,9515,0,0,0.8,0.0,0.0,0.8,0.0,0.09,1,2025-10-01,2025-10-01,1,1.0,0.8,0.0,0.0
devacurl,7153,16080,0,0.6,0.2,0.0,0.8,0.0,0.0,0,,,1,0.0,0.8,0.0,0.0
fortnumandmason1,9434,0,0,0.8,0.0,0.0,0.8,0.0,0.0,0,,,1,0.0,0.8,0.0,0.0
rachelcomey,5397,26059,0,0.46,0.32,0.0,0.78,0.02,0.38,6,2025-10-03,2025-10-15,3,2.0,0.8,0.0256,0.025
cabanamagazine,6802,18444,0,0.57,0.23,0.0,0.7999999999999999,0.0,0.04,1,2025-09-23,2025-09-23,1,1.0,0.7999999999999999,0.0,0.0
nuskintaiwan,350,51612,1683,0.03,0.64,0.11,0.78,0.01,0.24,169,2025-08-27,2025-11-25,91,1.86,0.79,0.0128,0.0127
hycapacity,9323,0,0,0.79,0.0,0.0,0.79,0.0,0.0,0,,,1,0.0,0.79,0.0,0.0
coldsteel,7395,14077,0,0.62,0.17,0.0,0.79,0.0,0.0,0,,,1,0.0,0.79,0.0,0.0
liveunlimited,4332,31406,0,0.37,0.39,0.0,0.76,0.02,0.34,8,2025-10-08,2025-11-14,5,1.6,0.78,0.0263,0.0256
blockertracking,6091,14831,1336,0.51,0.18,0.09,0.7799999999999999,0.0,0.0,0,,,1,0.0,0.7799999999999999,0.0,0.0
bananarepublicfactory,8911,0,0,0.75,0.0,0.0,0.75,0.02,0.52,25,2025-11-11,2025-11-17,1,25.0,0.77,0.0267,0.026
naylors,7227,12639,0,0.61,0.16,0.0,0.77,0.0,0.0,0,,,1,0.0,0.77,0.0,0.0
octobersveryown,9165,0,0,0.77,0.0,0.0,0.77,0.0,0.0,0,,,1,0.0,0.77,0.0,0.0
tjx,9074,0,0,0.77,0.0,0.0,0.77,0.0,0.03,5,2025-10-17,2025-10-17,1,5.0,0.77,0.0,0.0
namesake,4956,27390,0,0.42,0.34,0.0,0.76,0.0,0.0,0,,,1,0.0,0.76,0.0,0.0
xccj,4287,30257,0,0.36,0.38,0.0,0.74,0.02,0.34,18,2025-09-29,2025-11-03,2,9.0,0.76,0.027,0.0263
ryman,9028,0,0,0.76,0.0,0.0,0.76,0.0,0.0,0,,,1,0.0,0.76,0.0,0.0
samelosangeles,4552,27714,0,0.38,0.34,0.0,0.72,0.04,0.77,10,2025-08-27,2025-09-22,3,3.33,0.76,0.0556,0.0526
playstationreturns,7541,8834,0,0.64,0.11,0.0,0.75,0.0,0.0,0,,,1,0.0,0.75,0.0,0.0
super73,6883,13739,0,0.58,0.17,0.0,0.75,0.0,0.0,0,,,1,0.0,0.75,0.0,0.0
athleticpropulsionlabs,4740,28166,0,0.4,0.35,0.0,0.75,0.0,0.0,0,,,1,0.0,0.75,0.0,0.0
scholasticteachers,6626,13007,0,0.56,0.16,0.0,0.7200000000000001,0.02,0.32,24,2025-11-10,2025-11-10,1,24.0,0.7400000000000001,0.0278,0.027
ganni,6833,12078,88,0.58,0.15,0.01,0.74,0.0,0.0,0,,,1,0.0,0.74,0.0,0.0
coach-anz,6314,13766,0,0.53,0.17,0.0,0.7000000000000001,0.03,0.68,80,2025-10-01,2025-11-14,3,26.67,0.7300000000000001,0.0429,0.0411
xyngular,8437,1981,0,0.71,0.02,0.0,0.73,0.0,0.0,0,,,1,0.0,0.73,0.0,0.0
pearlizumi,8619,0,0,0.73,0.0,0.0,0.73,0.0,0.04,16,2025-09-16,2025-09-16,1,16.0,0.73,0.0,0.0
vivobarefoot-rw,4929,24296,0,0.42,0.3,0.0,0.72,0.0,0.0,0,,,1,0.0,0.72,0.0,0.0
ariatcrew,5310,19222,486,0.45,0.24,0.03,0.72,0.0,0.05,14,2025-08-27,2025-11-24,13,1.08,0.72,0.0,0.0
rollerrabbit,8515,0,0,0.72,0.0,0.0,0.72,0.0,0.0,0,,,1,0.0,0.72,0.0,0.0
firstalert,6261,13987,0,0.53,0.17,0.0,0.7000000000000001,0.01,0.11,11,2025-09-23,2025-10-15,2,5.5,0.7100000000000001,0.0143,0.0141
knixteen,6686,12435,0,0.56,0.15,0.0,0.7100000000000001,0.0,0.07,185,2025-08-27,2025-11-25,91,2.03,0.7100000000000001,0.0,0.0
wind-lock,8220,1367,0,0.69,0.02,0.0,0.71,0.0,0.0,0,,,1,0.0,0.71,0.0,0.0
circusbysamedelman,7375,7395,0,0.62,0.09,0.0,0.71,0.0,0.0,0,,,1,0.0,0.71,0.0,0.0
mtckitchen,8315,0,0,0.7,0.0,0.0,0.7,0.0,0.0,0,,,1,0.0,0.7,0.0,0.0
revivalanimal,8259,0,0,0.7,0.0,0.0,0.7,0.0,0.0,0,,,1,0.0,0.7,0.0,0.0
blueprintnutritionk7ypaxd5ej,4737,23778,0,0.4,0.3,0.0,0.7,0.0,0.0,0,,,1,0.0,0.7,0.0,0.0
gozneyau,6627,10396,0,0.56,0.13,0.0,0.6900000000000001,0.0,0.0,0,,,1,0.0,0.6900000000000001,0.0,0.0
casablanca-paris,8212,0,0,0.69,0.0,0.0,0.69,0.0,0.0,0,,,1,0.0,0.69,0.0,0.0
oxo,8015,0,0,0.68,0.0,0.0,0.68,0.0,0.0,0,,,1,0.0,0.68,0.0,0.0
brighton,8123,0,0,0.68,0.0,0.0,0.68,0.0,0.0,0,,,1,0.0,0.68,0.0,0.0
victoriabeckhamuk,4513,15206,0,0.38,0.19,0.0,0.5700000000000001,0.11,2.3,19,2025-09-01,2025-11-24,15,1.27,0.68,0.193,0.1618
kassatex,3906,28221,0,0.33,0.35,0.0,0.6799999999999999,0.0,0.0,0,,,1,0.0,0.6799999999999999,0.0,0.0
urbanstemsnew,7896,0,0,0.67,0.0,0.0,0.67,0.0,0.0,0,,,1,0.0,0.67,0.0,0.0
jenniferbehr,4463,23580,0,0.38,0.29,0.0,0.6699999999999999,0.0,0.0,0,,,1,0.0,0.6699999999999999,0.0,0.0
iwawine,5958,13002,0,0.5,0.16,0.0,0.66,0.0,0.0,0,,,1,0.0,0.66,0.0,0.0
lagos,5431,15263,0,0.46,0.19,0.0,0.65,0.01,0.19,2,2025-09-04,2025-09-04,1,2.0,0.66,0.0154,0.0152
joloves,5565,15544,0,0.47,0.19,0.0,0.6599999999999999,0.0,0.0,0,,,1,0.0,0.6599999999999999,0.0,0.0
fhfgear,5791,12648,0,0.49,0.16,0.0,0.65,0.0,0.0,0,,,1,0.0,0.65,0.0,0.0
stugastudio,4443,22317,0,0.37,0.28,0.0,0.65,0.0,0.0,0,,,1,0.0,0.65,0.0,0.0
asrv,7740,0,0,0.65,0.0,0.0,0.65,0.0,0.0,0,,,1,0.0,0.65,0.0,0.0
marriott-premium,2599,3134,3389,0.22,0.04,0.22,0.48,0.16,3.31,512,2025-08-27,2025-11-24,15,34.13,0.64,0.3333,0.25
anthropologie,7134,425,0,0.6,0.01,0.0,0.61,0.02,0.32,60,2025-08-29,2025-11-24,47,1.28,0.63,0.0328,0.0317
clubllondon-aus,2051,37027,0,0.17,0.46,0.0,0.63,0.0,0.0,0,,,1,0.0,0.63,0.0,0.0
idrinkcoffee,7515,0,0,0.63,0.0,0.0,0.63,0.0,0.0,0,,,1,0.0,0.63,0.0,0.0
scosche,7430,0,0,0.63,0.0,0.0,0.63,0.0,0.0,0,,,1,0.0,0.63,0.0,0.0
viktor-rolf,5492,11676,185,0.46,0.15,0.01,0.62,0.0,0.0,0,,,1,0.0,0.62,0.0,0.0
victussports,3854,19711,112,0.32,0.24,0.01,0.5700000000000001,0.04,0.72,31,2025-08-28,2025-08-28,1,31.0,0.6100000000000001,0.0702,0.0656
lulifama,4651,17335,0,0.39,0.22,0.0,0.61,0.0,0.0,0,,,1,0.0,0.61,0.0,0.0
de-castore,1658,37712,0,0.14,0.47,0.0,0.61,0.0,0.0,0,,,1,0.0,0.61,0.0,0.0
namuk,5416,11985,0,0.46,0.15,0.0,0.61,0.0,0.0,0,,,1,0.0,0.61,0.0,0.0
teva-anz,5170,12888,0,0.44,0.16,0.0,0.6,0.01,0.15,13,2025-10-01,2025-10-01,1,13.0,0.61,0.0167,0.0164
bauer,7197,0,0,0.61,0.0,0.0,0.61,0.0,0.0,0,,,1,0.0,0.61,0.0,0.0
mooseknuckles,4782,16219,0,0.4,0.2,0.0,0.6000000000000001,0.0,0.0,0,,,1,0.0,0.6000000000000001,0.0,0.0
nevisport,7169,0,0,0.6,0.0,0.0,0.6,0.0,0.0,0,,,1,0.0,0.6,0.0,0.0
karenlazardesign,1424,36674,0,0.12,0.46,0.0,0.5800000000000001,0.01,0.16,2,2025-09-25,2025-09-25,1,2.0,0.5900000000000001,0.0172,0.0169
petflow,1461,36598,0,0.12,0.45,0.0,0.5700000000000001,0.02,0.45,24,2025-09-09,2025-11-10,3,8.0,0.5900000000000001,0.0351,0.0339
balsamhillau,6956,0,0,0.59,0.0,0.0,0.59,0.0,0.03,77,2025-10-10,2025-10-10,1,77.0,0.59,0.0,0.0
themill,2871,27158,0,0.24,0.34,0.0,0.5800000000000001,0.0,0.0,0,,,1,0.0,0.5800000000000001,0.0,0.0
loaf,6593,0,0,0.56,0.0,0.0,0.56,0.02,0.39,38,2025-09-25,2025-09-25,1,38.0,0.5800000000000001,0.0357,0.0345
baobabcollection,6874,0,0,0.58,0.0,0.0,0.58,0.0,0.0,0,,,1,0.0,0.58,0.0,0.0
herocosmetics,6919,0,0,0.58,0.0,0.0,0.58,0.0,0.0,0,,,1,0.0,0.58,0.0,0.0
diamondbackcovers,3914,19583,0,0.33,0.24,0.0,0.5700000000000001,0.0,0.0,0,,,1,0.0,0.5700000000000001,0.0,0.0
ergobabyde,5141,4838,908,0.43,0.06,0.06,0.55,0.01,0.24,91,2025-08-27,2025-11-25,91,1.0,0.56,0.0182,0.0179
barstoolsports,6662,0,0,0.56,0.0,0.0,0.56,0.0,0.0,0,,,1,0.0,0.56,0.0,0.0
johnboos,3967,18607,0,0.33,0.23,0.0,0.56,0.0,0.0,0,,,1,0.0,0.56,0.0,0.0
loveinfaith,6682,0,0,0.56,0.0,0.0,0.56,0.0,0.0,0,,,1,0.0,0.56,0.0,0.0
varidesk,6674,0,0,0.56,0.0,0.0,0.56,0.0,0.0,0,,,1,0.0,0.56,0.0,0.0
aimeleondore,6659,0,0,0.56,0.0,0.0,0.56,0.0,0.0,0,,,1,0.0,0.56,0.0,0.0
stjohnknits,4849,12306,0,0.41,0.15,0.0,0.5599999999999999,0.0,0.0,0,,,1,0.0,0.5599999999999999,0.0,0.0
safishing,6476,0,0,0.55,0.0,0.0,0.55,0.0,0.0,0,,,1,0.0,0.55,0.0,0.0
nyxcosmetics,6429,37,116,0.54,0.0,0.01,0.55,0.0,0.03,13,2025-08-28,2025-11-20,13,1.0,0.55,0.0,0.0
renefurtererusa,3659,18779,100,0.31,0.23,0.01,0.55,0.0,0.0,0,,,1,0.0,0.55,0.0,0.0
carharttr,2180,3773,4808,0.18,0.05,0.31,0.54,0.01,0.21,183,2025-08-27,2025-11-25,91,2.01,0.55,0.0185,0.0182
texasinstruments,6461,0,0,0.54,0.0,0.0,0.54,0.0,0.0,0,,,1,0.0,0.54,0.0,0.0
balsambrands1,6368,0,0,0.54,0.0,0.0,0.54,0.0,0.0,0,,,1,0.0,0.54,0.0,0.0
roamans,6418,0,0,0.54,0.0,0.0,0.54,0.0,0.0,0,,,1,0.0,0.54,0.0,0.0
sogknives,5025,9679,0,0.42,0.12,0.0,0.54,0.0,0.0,0,,,1,0.0,0.54,0.0,0.0
luluandgeorgia,6298,0,0,0.53,0.0,0.0,0.53,0.01,0.3,5,2025-10-20,2025-10-27,2,2.5,0.54,0.0189,0.0185
altardstatesimplereturns,1210,1665,3512,0.1,0.02,0.22,0.34,0.2,3.98,413,2025-08-28,2025-11-25,86,4.8,0.54,0.5882,0.3704
covetandmane,6342,0,0,0.53,0.0,0.0,0.53,0.0,0.0,0,,,1,0.0,0.53,0.0,0.0
frette,4516,12028,0,0.38,0.15,0.0,0.53,0.0,0.0,0,,,1,0.0,0.53,0.0,0.0
row-represent,3415,19540,0,0.29,0.24,0.0,0.53,0.0,0.0,0,,,1,0.0,0.53,0.0,0.0
wrangler-au,3847,13396,0,0.32,0.17,0.0,0.49,0.03,0.53,19,2025-10-01,2025-10-15,2,9.5,0.52,0.0612,0.0577
hammacherschlemmer,2980,4892,2938,0.25,0.06,0.19,0.5,0.01,0.14,91,2025-08-27,2025-11-25,91,1.0,0.51,0.02,0.0196
frankiesbikinis,6063,0,0,0.51,0.0,0.0,0.51,0.0,0.01,1,2025-10-16,2025-10-16,1,1.0,0.51,0.0,0.0
barrys,2271,25985,0,0.19,0.32,0.0,0.51,0.0,0.0,0,,,1,0.0,0.51,0.0,0.0
